PARAMETER,Scenario,REGION,TECHNOLOGY,FUEL,EMISSION,MODE_OF_OPERATION,YEAR,TIMESLICE,SEASON,DAYTYPE,DAILYTIMEBRACKET,STORAGE,Value
TotalTechnologyAnnualActivityLowerLimit,NDP,HON,LU_ABO,,,,2021,,,,,,0.4157
TotalTechnologyAnnualActivityLowerLimit,NDP,HON,LU_ABO,,,,2022,,,,,,0.4157
TotalTechnologyAnnualActivityLowerLimit,NDP,HON,LU_ABO,,,,2023,,,,,,0.4157
TotalTechnologyAnnualActivityLowerLimit,NDP,HON,LU_ABO,,,,2024,,,,,,0.4157
TotalTechnologyAnnualActivityLowerLimit,NDP,HON,LU_ABO,,,,2025,,,,,,0.4112
TotalTechnologyAnnualActivityLowerLimit,NDP,HON,LU_ABO,,,,2026,,,,,,0.4063
TotalTechnologyAnnualActivityLowerLimit,NDP,HON,LU_ABO,,,,2027,,,,,,0.4015
TotalTechnologyAnnualActivityLowerLimit,NDP,HON,LU_ABO,,,,2028,,,,,,0.3967
TotalTechnologyAnnualActivityLowerLimit,NDP,HON,LU_ABO,,,,2029,,,,,,0.3918
TotalTechnologyAnnualActivityLowerLimit,NDP,HON,LU_ABO,,,,2030,,,,,,0.387
TotalTechnologyAnnualActivityLowerLimit,NDP,HON,LU_ABO,,,,2031,,,,,,0.3821
TotalTechnologyAnnualActivityLowerLimit,NDP,HON,LU_ABO,,,,2032,,,,,,0.3773
TotalTechnologyAnnualActivityLowerLimit,NDP,HON,LU_ABO,,,,2033,,,,,,0.3725
TotalTechnologyAnnualActivityLowerLimit,NDP,HON,LU_ABO,,,,2034,,,,,,0.3676
TotalTechnologyAnnualActivityLowerLimit,NDP,HON,LU_ABO,,,,2035,,,,,,0.3628
TotalTechnologyAnnualActivityLowerLimit,NDP,HON,LU_ABO,,,,2036,,,,,,0.3579
TotalTechnologyAnnualActivityLowerLimit,NDP,HON,LU_ABO,,,,2037,,,,,,0.3531
TotalTechnologyAnnualActivityLowerLimit,NDP,HON,LU_ABO,,,,2038,,,,,,0.3483
TotalTechnologyAnnualActivityLowerLimit,NDP,HON,LU_ABO,,,,2039,,,,,,0.3434
TotalTechnologyAnnualActivityLowerLimit,NDP,HON,LU_ABO,,,,2040,,,,,,0.3386
TotalTechnologyAnnualActivityLowerLimit,NDP,HON,LU_ABO,,,,2041,,,,,,0.3337
TotalTechnologyAnnualActivityLowerLimit,NDP,HON,LU_ABO,,,,2042,,,,,,0.3289
TotalTechnologyAnnualActivityLowerLimit,NDP,HON,LU_ABO,,,,2043,,,,,,0.3241
TotalTechnologyAnnualActivityLowerLimit,NDP,HON,LU_ABO,,,,2044,,,,,,0.3192
TotalTechnologyAnnualActivityLowerLimit,NDP,HON,LU_ABO,,,,2045,,,,,,0.3144
TotalTechnologyAnnualActivityLowerLimit,NDP,HON,LU_ABO,,,,2046,,,,,,0.3096
TotalTechnologyAnnualActivityLowerLimit,NDP,HON,LU_ABO,,,,2047,,,,,,0.3047
TotalTechnologyAnnualActivityLowerLimit,NDP,HON,LU_ABO,,,,2048,,,,,,0.2999
TotalTechnologyAnnualActivityLowerLimit,NDP,HON,LU_ABO,,,,2049,,,,,,0.2961
TotalTechnologyAnnualActivityLowerLimit,NDP,HON,LU_ABO,,,,2050,,,,,,0.2913
TotalTechnologyAnnualActivityLowerLimit,NDP,HON,LU_ASE,,,,2018,,,,,,0.099
TotalTechnologyAnnualActivityLowerLimit,NDP,HON,LU_ASE,,,,2019,,,,,,0.0955
TotalTechnologyAnnualActivityLowerLimit,NDP,HON,LU_ASE,,,,2020,,,,,,0.0955
TotalTechnologyAnnualActivityLowerLimit,NDP,HON,LU_ASE,,,,2021,,,,,,0.0955
TotalTechnologyAnnualActivityLowerLimit,NDP,HON,LU_ASE,,,,2022,,,,,,0.0955
TotalTechnologyAnnualActivityLowerLimit,NDP,HON,LU_ASE,,,,2023,,,,,,0.0955
TotalTechnologyAnnualActivityLowerLimit,NDP,HON,LU_ASE,,,,2024,,,,,,0.0955
TotalTechnologyAnnualActivityLowerLimit,NDP,HON,LU_ASE,,,,2025,,,,,,0.0955
TotalTechnologyAnnualActivityLowerLimit,NDP,HON,LU_ASE,,,,2026,,,,,,0.0955
TotalTechnologyAnnualActivityLowerLimit,NDP,HON,LU_ASE,,,,2027,,,,,,0.0955
TotalTechnologyAnnualActivityLowerLimit,NDP,HON,LU_ASE,,,,2028,,,,,,0.0955
TotalTechnologyAnnualActivityLowerLimit,NDP,HON,LU_ASE,,,,2029,,,,,,0.0955
TotalTechnologyAnnualActivityLowerLimit,NDP,HON,LU_ASE,,,,2030,,,,,,0.0955
TotalTechnologyAnnualActivityLowerLimit,NDP,HON,LU_ASE,,,,2031,,,,,,0.0955
TotalTechnologyAnnualActivityLowerLimit,NDP,HON,LU_ASE,,,,2032,,,,,,0.0955
TotalTechnologyAnnualActivityLowerLimit,NDP,HON,LU_ASE,,,,2033,,,,,,0.0955
TotalTechnologyAnnualActivityLowerLimit,NDP,HON,LU_ASE,,,,2034,,,,,,0.0955
TotalTechnologyAnnualActivityLowerLimit,NDP,HON,LU_ASE,,,,2035,,,,,,0.0955
TotalTechnologyAnnualActivityLowerLimit,NDP,HON,LU_ASE,,,,2036,,,,,,0.0955
TotalTechnologyAnnualActivityLowerLimit,NDP,HON,LU_ASE,,,,2037,,,,,,0.0955
TotalTechnologyAnnualActivityLowerLimit,NDP,HON,LU_ASE,,,,2038,,,,,,0.0955
TotalTechnologyAnnualActivityLowerLimit,NDP,HON,LU_ASE,,,,2039,,,,,,0.0955
TotalTechnologyAnnualActivityLowerLimit,NDP,HON,LU_ASE,,,,2040,,,,,,0.0955
TotalTechnologyAnnualActivityLowerLimit,NDP,HON,LU_ASE,,,,2041,,,,,,0.0955
TotalTechnologyAnnualActivityLowerLimit,NDP,HON,LU_ASE,,,,2042,,,,,,0.0955
TotalTechnologyAnnualActivityLowerLimit,NDP,HON,LU_ASE,,,,2043,,,,,,0.0955
TotalTechnologyAnnualActivityLowerLimit,NDP,HON,LU_ASE,,,,2044,,,,,,0.0955
TotalTechnologyAnnualActivityLowerLimit,NDP,HON,LU_ASE,,,,2045,,,,,,0.0955
TotalTechnologyAnnualActivityLowerLimit,NDP,HON,LU_ASE,,,,2046,,,,,,0.0955
TotalTechnologyAnnualActivityLowerLimit,NDP,HON,LU_ASE,,,,2047,,,,,,0.0955
TotalTechnologyAnnualActivityLowerLimit,NDP,HON,LU_ASE,,,,2048,,,,,,0.0955
TotalTechnologyAnnualActivityLowerLimit,NDP,HON,LU_ASE,,,,2049,,,,,,0.0955
TotalTechnologyAnnualActivityLowerLimit,NDP,HON,LU_ASE,,,,2050,,,,,,0.0955
TotalTechnologyAnnualActivityLowerLimit,NDP,HON,LU_CUL,,,,2018,,,,,,3.0591
TotalTechnologyAnnualActivityLowerLimit,NDP,HON,LU_CUL,,,,2019,,,,,,2.9862
TotalTechnologyAnnualActivityLowerLimit,NDP,HON,LU_CUL,,,,2020,,,,,,2.9862
TotalTechnologyAnnualActivityLowerLimit,NDP,HON,LU_CUL,,,,2021,,,,,,2.9862
TotalTechnologyAnnualActivityLowerLimit,NDP,HON,LU_CUL,,,,2022,,,,,,2.9862
TotalTechnologyAnnualActivityLowerLimit,NDP,HON,LU_CUL,,,,2023,,,,,,2.9862
TotalTechnologyAnnualActivityLowerLimit,NDP,HON,LU_CUL,,,,2024,,,,,,2.9862
TotalTechnologyAnnualActivityLowerLimit,NDP,HON,LU_CUL,,,,2025,,,,,,2.9226
TotalTechnologyAnnualActivityLowerLimit,NDP,HON,LU_CUL,,,,2026,,,,,,2.8567
TotalTechnologyAnnualActivityLowerLimit,NDP,HON,LU_CUL,,,,2027,,,,,,2.7907
TotalTechnologyAnnualActivityLowerLimit,NDP,HON,LU_CUL,,,,2028,,,,,,2.7248
TotalTechnologyAnnualActivityLowerLimit,NDP,HON,LU_CUL,,,,2029,,,,,,2.6588
TotalTechnologyAnnualActivityLowerLimit,NDP,HON,LU_CUL,,,,2030,,,,,,2.5929
TotalTechnologyAnnualActivityLowerLimit,NDP,HON,LU_CUL,,,,2031,,,,,,2.5269
TotalTechnologyAnnualActivityLowerLimit,NDP,HON,LU_CUL,,,,2032,,,,,,2.461
TotalTechnologyAnnualActivityLowerLimit,NDP,HON,LU_CUL,,,,2033,,,,,,2.3951
TotalTechnologyAnnualActivityLowerLimit,NDP,HON,LU_CUL,,,,2034,,,,,,2.3291
TotalTechnologyAnnualActivityLowerLimit,NDP,HON,LU_CUL,,,,2035,,,,,,2.2632
TotalTechnologyAnnualActivityLowerLimit,NDP,HON,LU_CUL,,,,2036,,,,,,2.1972
TotalTechnologyAnnualActivityLowerLimit,NDP,HON,LU_CUL,,,,2037,,,,,,2.1313
TotalTechnologyAnnualActivityLowerLimit,NDP,HON,LU_CUL,,,,2038,,,,,,2.0653
TotalTechnologyAnnualActivityLowerLimit,NDP,HON,LU_CUL,,,,2039,,,,,,1.9994
TotalTechnologyAnnualActivityLowerLimit,NDP,HON,LU_CUL,,,,2040,,,,,,1.9334
TotalTechnologyAnnualActivityLowerLimit,NDP,HON,LU_CUL,,,,2041,,,,,,1.8675
TotalTechnologyAnnualActivityLowerLimit,NDP,HON,LU_CUL,,,,2042,,,,,,1.8015
TotalTechnologyAnnualActivityLowerLimit,NDP,HON,LU_CUL,,,,2043,,,,,,1.7356
TotalTechnologyAnnualActivityLowerLimit,NDP,HON,LU_CUL,,,,2044,,,,,,1.6697
TotalTechnologyAnnualActivityLowerLimit,NDP,HON,LU_CUL,,,,2045,,,,,,1.6037
TotalTechnologyAnnualActivityLowerLimit,NDP,HON,LU_CUL,,,,2046,,,,,,1.5378
TotalTechnologyAnnualActivityLowerLimit,NDP,HON,LU_CUL,,,,2047,,,,,,1.4718
TotalTechnologyAnnualActivityLowerLimit,NDP,HON,LU_CUL,,,,2048,,,,,,1.4059
TotalTechnologyAnnualActivityLowerLimit,NDP,HON,LU_CUL,,,,2049,,,,,,1.3374
TotalTechnologyAnnualActivityLowerLimit,NDP,HON,LU_CUL,,,,2050,,,,,,1.2796
TotalTechnologyAnnualActivityLowerLimit,NDP,HON,LU_FORCON,,,,2018,,,,,,1.95
TotalTechnologyAnnualActivityLowerLimit,NDP,HON,LU_FORCON,,,,2019,,,,,,1.952
TotalTechnologyAnnualActivityLowerLimit,NDP,HON,LU_FORCON,,,,2020,,,,,,1.952
TotalTechnologyAnnualActivityLowerLimit,NDP,HON,LU_FORCON,,,,2021,,,,,,1.952
TotalTechnologyAnnualActivityLowerLimit,NDP,HON,LU_FORCON,,,,2022,,,,,,1.952
TotalTechnologyAnnualActivityLowerLimit,NDP,HON,LU_FORCON,,,,2023,,,,,,1.952
TotalTechnologyAnnualActivityLowerLimit,NDP,HON,LU_FORCON,,,,2024,,,,,,1.952
TotalTechnologyAnnualActivityLowerLimit,NDP,HON,LU_FORCON,,,,2025,,,,,,1.9523
TotalTechnologyAnnualActivityLowerLimit,NDP,HON,LU_FORCON,,,,2026,,,,,,1.9721
TotalTechnologyAnnualActivityLowerLimit,NDP,HON,LU_FORCON,,,,2027,,,,,,1.9919
TotalTechnologyAnnualActivityLowerLimit,NDP,HON,LU_FORCON,,,,2028,,,,,,2.0117
TotalTechnologyAnnualActivityLowerLimit,NDP,HON,LU_FORCON,,,,2029,,,,,,2.0315
TotalTechnologyAnnualActivityLowerLimit,NDP,HON,LU_FORCON,,,,2030,,,,,,2.0513
TotalTechnologyAnnualActivityLowerLimit,NDP,HON,LU_FORCON,,,,2031,,,,,,2.0711
TotalTechnologyAnnualActivityLowerLimit,NDP,HON,LU_FORCON,,,,2032,,,,,,2.0909
TotalTechnologyAnnualActivityLowerLimit,NDP,HON,LU_FORCON,,,,2033,,,,,,2.1107
TotalTechnologyAnnualActivityLowerLimit,NDP,HON,LU_FORCON,,,,2034,,,,,,2.1305
TotalTechnologyAnnualActivityLowerLimit,NDP,HON,LU_FORCON,,,,2035,,,,,,2.1503
TotalTechnologyAnnualActivityLowerLimit,NDP,HON,LU_FORCON,,,,2036,,,,,,2.1701
TotalTechnologyAnnualActivityLowerLimit,NDP,HON,LU_FORCON,,,,2037,,,,,,2.1899
TotalTechnologyAnnualActivityLowerLimit,NDP,HON,LU_FORCON,,,,2038,,,,,,2.2097
TotalTechnologyAnnualActivityLowerLimit,NDP,HON,LU_FORCON,,,,2039,,,,,,2.2295
TotalTechnologyAnnualActivityLowerLimit,NDP,HON,LU_FORCON,,,,2040,,,,,,2.2493
TotalTechnologyAnnualActivityLowerLimit,NDP,HON,LU_FORCON,,,,2041,,,,,,2.2691
TotalTechnologyAnnualActivityLowerLimit,NDP,HON,LU_FORCON,,,,2042,,,,,,2.2889
TotalTechnologyAnnualActivityLowerLimit,NDP,HON,LU_FORCON,,,,2043,,,,,,2.3087
TotalTechnologyAnnualActivityLowerLimit,NDP,HON,LU_FORCON,,,,2044,,,,,,2.3285
TotalTechnologyAnnualActivityLowerLimit,NDP,HON,LU_FORCON,,,,2045,,,,,,2.3483
TotalTechnologyAnnualActivityLowerLimit,NDP,HON,LU_FORCON,,,,2046,,,,,,2.3681
TotalTechnologyAnnualActivityLowerLimit,NDP,HON,LU_FORCON,,,,2047,,,,,,2.3879
TotalTechnologyAnnualActivityLowerLimit,NDP,HON,LU_FORCON,,,,2048,,,,,,2.4077
TotalTechnologyAnnualActivityLowerLimit,NDP,HON,LU_FORCON,,,,2049,,,,,,2.4275
TotalTechnologyAnnualActivityLowerLimit,NDP,HON,LU_FORCON,,,,2050,,,,,,2.4473
TotalTechnologyAnnualActivityLowerLimit,NDP,HON,LU_FORLAT,,,,2018,,,,,,4.23
TotalTechnologyAnnualActivityLowerLimit,NDP,HON,LU_FORLAT,,,,2019,,,,,,4.3128
TotalTechnologyAnnualActivityLowerLimit,NDP,HON,LU_FORLAT,,,,2020,,,,,,4.3128
TotalTechnologyAnnualActivityLowerLimit,NDP,HON,LU_FORLAT,,,,2021,,,,,,4.3128
TotalTechnologyAnnualActivityLowerLimit,NDP,HON,LU_FORLAT,,,,2022,,,,,,4.3128
TotalTechnologyAnnualActivityLowerLimit,NDP,HON,LU_FORLAT,,,,2023,,,,,,4.3128
TotalTechnologyAnnualActivityLowerLimit,NDP,HON,LU_FORLAT,,,,2024,,,,,,4.3128
TotalTechnologyAnnualActivityLowerLimit,NDP,HON,LU_FORLAT,,,,2025,,,,,,4.329
TotalTechnologyAnnualActivityLowerLimit,NDP,HON,LU_FORLAT,,,,2026,,,,,,4.3884
TotalTechnologyAnnualActivityLowerLimit,NDP,HON,LU_FORLAT,,,,2027,,,,,,4.4478
TotalTechnologyAnnualActivityLowerLimit,NDP,HON,LU_FORLAT,,,,2028,,,,,,4.5072
TotalTechnologyAnnualActivityLowerLimit,NDP,HON,LU_FORLAT,,,,2029,,,,,,4.5666
TotalTechnologyAnnualActivityLowerLimit,NDP,HON,LU_FORLAT,,,,2030,,,,,,4.626
TotalTechnologyAnnualActivityLowerLimit,NDP,HON,LU_FORLAT,,,,2031,,,,,,4.6854
TotalTechnologyAnnualActivityLowerLimit,NDP,HON,LU_FORLAT,,,,2032,,,,,,4.7448
TotalTechnologyAnnualActivityLowerLimit,NDP,HON,LU_FORLAT,,,,2033,,,,,,4.8042
TotalTechnologyAnnualActivityLowerLimit,NDP,HON,LU_FORLAT,,,,2034,,,,,,4.8636
TotalTechnologyAnnualActivityLowerLimit,NDP,HON,LU_FORLAT,,,,2035,,,,,,4.923
TotalTechnologyAnnualActivityLowerLimit,NDP,HON,LU_FORLAT,,,,2036,,,,,,4.9824
TotalTechnologyAnnualActivityLowerLimit,NDP,HON,LU_FORLAT,,,,2037,,,,,,5.0418
TotalTechnologyAnnualActivityLowerLimit,NDP,HON,LU_FORLAT,,,,2038,,,,,,5.1012
TotalTechnologyAnnualActivityLowerLimit,NDP,HON,LU_FORLAT,,,,2039,,,,,,5.1606
TotalTechnologyAnnualActivityLowerLimit,NDP,HON,LU_FORLAT,,,,2040,,,,,,5.22
TotalTechnologyAnnualActivityLowerLimit,NDP,HON,LU_FORLAT,,,,2041,,,,,,5.2794
TotalTechnologyAnnualActivityLowerLimit,NDP,HON,LU_FORLAT,,,,2042,,,,,,5.3388
TotalTechnologyAnnualActivityLowerLimit,NDP,HON,LU_FORLAT,,,,2043,,,,,,5.3982
TotalTechnologyAnnualActivityLowerLimit,NDP,HON,LU_FORLAT,,,,2044,,,,,,5.4576
TotalTechnologyAnnualActivityLowerLimit,NDP,HON,LU_FORLAT,,,,2045,,,,,,5.517
TotalTechnologyAnnualActivityLowerLimit,NDP,HON,LU_FORLAT,,,,2046,,,,,,5.5764
TotalTechnologyAnnualActivityLowerLimit,NDP,HON,LU_FORLAT,,,,2047,,,,,,5.6358
TotalTechnologyAnnualActivityLowerLimit,NDP,HON,LU_FORLAT,,,,2048,,,,,,5.6952
TotalTechnologyAnnualActivityLowerLimit,NDP,HON,LU_FORLAT,,,,2049,,,,,,5.7546
TotalTechnologyAnnualActivityLowerLimit,NDP,HON,LU_FORLAT,,,,2050,,,,,,5.814
TotalTechnologyAnnualActivityLowerLimit,NDP,HON,LU_FORMAN,,,,2018,,,,,,0.0495
TotalTechnologyAnnualActivityLowerLimit,NDP,HON,LU_FORMAN,,,,2019,,,,,,0.0496
TotalTechnologyAnnualActivityLowerLimit,NDP,HON,LU_FORMAN,,,,2020,,,,,,0.0496
TotalTechnologyAnnualActivityLowerLimit,NDP,HON,LU_FORMAN,,,,2021,,,,,,0.0496
TotalTechnologyAnnualActivityLowerLimit,NDP,HON,LU_FORMAN,,,,2022,,,,,,0.0496
TotalTechnologyAnnualActivityLowerLimit,NDP,HON,LU_FORMAN,,,,2023,,,,,,0.0496
TotalTechnologyAnnualActivityLowerLimit,NDP,HON,LU_FORMAN,,,,2024,,,,,,0.0496
TotalTechnologyAnnualActivityLowerLimit,NDP,HON,LU_FORMAN,,,,2025,,,,,,0.0503
TotalTechnologyAnnualActivityLowerLimit,NDP,HON,LU_FORMAN,,,,2026,,,,,,0.051
TotalTechnologyAnnualActivityLowerLimit,NDP,HON,LU_FORMAN,,,,2027,,,,,,0.0516
TotalTechnologyAnnualActivityLowerLimit,NDP,HON,LU_FORMAN,,,,2028,,,,,,0.0523
TotalTechnologyAnnualActivityLowerLimit,NDP,HON,LU_FORMAN,,,,2029,,,,,,0.053
TotalTechnologyAnnualActivityLowerLimit,NDP,HON,LU_FORMAN,,,,2030,,,,,,0.0537
TotalTechnologyAnnualActivityLowerLimit,NDP,HON,LU_FORMAN,,,,2031,,,,,,0.0544
TotalTechnologyAnnualActivityLowerLimit,NDP,HON,LU_FORMAN,,,,2032,,,,,,0.0551
TotalTechnologyAnnualActivityLowerLimit,NDP,HON,LU_FORMAN,,,,2033,,,,,,0.0558
TotalTechnologyAnnualActivityLowerLimit,NDP,HON,LU_FORMAN,,,,2034,,,,,,0.0565
TotalTechnologyAnnualActivityLowerLimit,NDP,HON,LU_FORMAN,,,,2035,,,,,,0.0572
TotalTechnologyAnnualActivityLowerLimit,NDP,HON,LU_FORMAN,,,,2036,,,,,,0.0579
TotalTechnologyAnnualActivityLowerLimit,NDP,HON,LU_FORMAN,,,,2037,,,,,,0.0586
TotalTechnologyAnnualActivityLowerLimit,NDP,HON,LU_FORMAN,,,,2038,,,,,,0.0593
TotalTechnologyAnnualActivityLowerLimit,NDP,HON,LU_FORMAN,,,,2039,,,,,,0.06
TotalTechnologyAnnualActivityLowerLimit,NDP,HON,LU_FORMAN,,,,2040,,,,,,0.0607
TotalTechnologyAnnualActivityLowerLimit,NDP,HON,LU_FORMAN,,,,2041,,,,,,0.0613
TotalTechnologyAnnualActivityLowerLimit,NDP,HON,LU_FORMAN,,,,2042,,,,,,0.062
TotalTechnologyAnnualActivityLowerLimit,NDP,HON,LU_FORMAN,,,,2043,,,,,,0.0627
TotalTechnologyAnnualActivityLowerLimit,NDP,HON,LU_FORMAN,,,,2044,,,,,,0.0634
TotalTechnologyAnnualActivityLowerLimit,NDP,HON,LU_FORMAN,,,,2045,,,,,,0.0641
TotalTechnologyAnnualActivityLowerLimit,NDP,HON,LU_FORMAN,,,,2046,,,,,,0.0648
TotalTechnologyAnnualActivityLowerLimit,NDP,HON,LU_FORMAN,,,,2047,,,,,,0.0655
TotalTechnologyAnnualActivityLowerLimit,NDP,HON,LU_FORMAN,,,,2048,,,,,,0.0662
TotalTechnologyAnnualActivityLowerLimit,NDP,HON,LU_FORMAN,,,,2049,,,,,,0.0669
TotalTechnologyAnnualActivityLowerLimit,NDP,HON,LU_FORMAN,,,,2050,,,,,,0.0676
TotalTechnologyAnnualActivityLowerLimit,NDP,HON,LU_HUM,,,,2018,,,,,,0.1333
TotalTechnologyAnnualActivityLowerLimit,NDP,HON,LU_HUM,,,,2019,,,,,,0.1313
TotalTechnologyAnnualActivityLowerLimit,NDP,HON,LU_HUM,,,,2020,,,,,,0.1315
TotalTechnologyAnnualActivityLowerLimit,NDP,HON,LU_HUM,,,,2021,,,,,,0.1313
TotalTechnologyAnnualActivityLowerLimit,NDP,HON,LU_HUM,,,,2022,,,,,,0.1313
TotalTechnologyAnnualActivityLowerLimit,NDP,HON,LU_HUM,,,,2023,,,,,,0.1313
TotalTechnologyAnnualActivityLowerLimit,NDP,HON,LU_HUM,,,,2024,,,,,,0.1313
TotalTechnologyAnnualActivityLowerLimit,NDP,HON,LU_HUM,,,,2025,,,,,,0.1323
TotalTechnologyAnnualActivityLowerLimit,NDP,HON,LU_HUM,,,,2026,,,,,,0.1333
TotalTechnologyAnnualActivityLowerLimit,NDP,HON,LU_HUM,,,,2027,,,,,,0.1343
TotalTechnologyAnnualActivityLowerLimit,NDP,HON,LU_HUM,,,,2028,,,,,,0.1353
TotalTechnologyAnnualActivityLowerLimit,NDP,HON,LU_HUM,,,,2029,,,,,,0.1363
TotalTechnologyAnnualActivityLowerLimit,NDP,HON,LU_HUM,,,,2030,,,,,,0.1372
TotalTechnologyAnnualActivityLowerLimit,NDP,HON,LU_HUM,,,,2031,,,,,,0.1382
TotalTechnologyAnnualActivityLowerLimit,NDP,HON,LU_HUM,,,,2032,,,,,,0.1392
TotalTechnologyAnnualActivityLowerLimit,NDP,HON,LU_HUM,,,,2033,,,,,,0.1402
TotalTechnologyAnnualActivityLowerLimit,NDP,HON,LU_HUM,,,,2034,,,,,,0.1412
TotalTechnologyAnnualActivityLowerLimit,NDP,HON,LU_HUM,,,,2035,,,,,,0.1422
TotalTechnologyAnnualActivityLowerLimit,NDP,HON,LU_HUM,,,,2036,,,,,,0.1432
TotalTechnologyAnnualActivityLowerLimit,NDP,HON,LU_HUM,,,,2037,,,,,,0.1442
TotalTechnologyAnnualActivityLowerLimit,NDP,HON,LU_HUM,,,,2038,,,,,,0.1452
TotalTechnologyAnnualActivityLowerLimit,NDP,HON,LU_HUM,,,,2039,,,,,,0.1462
TotalTechnologyAnnualActivityLowerLimit,NDP,HON,LU_HUM,,,,2040,,,,,,0.1471
TotalTechnologyAnnualActivityLowerLimit,NDP,HON,LU_HUM,,,,2041,,,,,,0.1481
TotalTechnologyAnnualActivityLowerLimit,NDP,HON,LU_HUM,,,,2042,,,,,,0.1491
TotalTechnologyAnnualActivityLowerLimit,NDP,HON,LU_HUM,,,,2043,,,,,,0.1501
TotalTechnologyAnnualActivityLowerLimit,NDP,HON,LU_HUM,,,,2044,,,,,,0.1511
TotalTechnologyAnnualActivityLowerLimit,NDP,HON,LU_HUM,,,,2045,,,,,,0.1521
TotalTechnologyAnnualActivityLowerLimit,NDP,HON,LU_HUM,,,,2046,,,,,,0.1531
TotalTechnologyAnnualActivityLowerLimit,NDP,HON,LU_HUM,,,,2047,,,,,,0.1541
TotalTechnologyAnnualActivityLowerLimit,NDP,HON,LU_HUM,,,,2048,,,,,,0.1551
